date,revenue
2024-01-07,23900.39
2024-01-14,31371.24
2024-01-21,16873.49
2024-01-28,15928.28
2024-02-04,12618.3
2024-02-11,15834.56
2024-02-18,14956.6
2024-02-25,18241.8
2024-03-03,16261.19
2024-03-10,17155.03
2024-03-17,11859.26
2024-03-24,19337.07
2024-03-31,18330.61
2024-04-07,20938.1
2024-04-14,20642.96
2024-04-21,20740.41
2024-04-28,14395.39
2024-05-05,16215.36
2024-05-12,19412.33
2024-05-19,18065.39
2024-05-26,17102.4
2024-06-02,13326.14
2024-06-09,14620.53
2024-06-16,15281.83
2024-06-23,16074.88
2024-06-30,11308.69
2024-07-07,8441.71
2024-07-14,10040.18
2024-07-21,10467.44
2024-07-28,7763.97
2024-08-04,10618.78
2024-08-11,8446.86
2024-08-18,7941.63
2024-08-25,12470.48
2024-09-01,27300.03
2024-09-08,25648.86
2024-09-15,20121.44
2024-09-22,13750.9
2024-09-29,18864.68
2024-10-06,16814.65
2024-10-13,14106.19
2024-10-20,17410.9
2024-10-27,13435.74
2024-11-03,21169.07
2024-11-10,15505.83
2024-11-17,19130.0
2024-11-24,28945.57
2024-12-01,17990.69
2024-12-08,31091.63
2024-12-15,25680.35
2024-12-22,37766.7
2024-12-29,34908.7
2025-01-05,37554.73
2025-01-12,36988.82
2025-01-19,19123.17
2025-01-26,22148.76
2025-02-02,14574.76
2025-02-09,19514.67
2025-02-16,17837.8
2025-02-23,16911.61
2025-03-02,17555.01
2025-03-09,16517.45
2025-03-16,21784.64
2025-03-23,17424.92
2025-03-30,16766.66
2025-04-06,29902.8
2025-04-13,24097.39
2025-04-20,33915.1
2025-04-27,15012.06
2025-05-04,23784.84
2025-05-11,27249.94
2025-05-18,20435.4
2025-05-25,14534.08
2025-06-01,22422.37
2025-06-08,21436.7
2025-06-15,21718.53
2025-06-22,22198.27
2025-06-29,9258.61
2025-07-06,10964.95
2025-07-13,47813.15
2025-07-20,51432.85
2025-07-27,31604.48
2025-08-03,10933.75
2025-08-10,9365.31
2025-08-17,10879.82
2025-08-24,10997.9
2025-08-31,29195.45
2025-09-07,28073.25
2025-09-14,31444.9
2025-09-21,20042.42
2025-09-28,16507.4
2025-10-05,22624.28
2025-10-12,23177.88
2025-10-19,21194.16
2025-10-26,23418.14
2025-11-02,20619.6
2025-11-09,20979.37
2025-11-16,20049.72
2025-11-23,28642.68
2025-11-30,16821.02
2025-12-07,27313.76
2025-12-14,38212.53
2025-12-21,32544.43
2025-12-28,36130.24
2026-01-04,43429.82
2026-01-11,31644.25
2026-01-18,20385.58
2026-01-25,24136.33
2026-02-01,18551.33
2026-02-08,21211.73
2026-02-15,24140.61
2026-02-22,17975.27
2026-03-01,26363.26
2026-03-08,25113.14
2026-03-15,23275.98
2026-03-22,25944.18
2026-03-29,25271.48
2026-04-05,28756.02
