Date,Invoice,CustomerID,ProductName,Category,Sales,CurrentPrice,CompetitorPrice,Rating,RatingCount,RecencyDays,FrequencyMonths,MonetaryValue
2025-01-06,INV001,CUST001,Wireless Bluetooth Headphones,Electronics,2800,2499,2299,4.3,1250,3,48,185000
2025-01-06,INV001,CUST001,Phone Case Premium,Electronics,1200,399,449,4.0,890,3,48,185000
2025-01-06,INV001,CUST001,USB-C Charging Cable,Electronics,900,249,279,4.1,2100,3,48,185000
2025-01-13,INV002,CUST002,Organic Green Tea,Food & Beverages,3100,449,399,4.6,1560,7,35,142000
2025-01-13,INV002,CUST002,Organic Honey,Food & Beverages,2400,349,299,4.7,1890,7,35,142000
2025-01-13,INV002,CUST002,Herbal Shampoo,Personal Care,1800,399,349,4.0,2890,7,35,142000
2025-01-20,INV003,CUST003,Running Shoes Pro,Sports,3500,4999,4799,4.4,780,12,28,98500
2025-01-20,INV003,CUST003,Fitness Resistance Bands,Sports,2100,399,449,4.2,890,12,28,98500
2025-01-20,INV003,CUST003,Protein Powder,Health,2800,1599,1499,4.0,2340,12,28,98500
2025-01-27,INV004,CUST004,Ceramic Coffee Mug Set,Kitchen,3900,499,459,4.5,1420,1,52,210000
2025-01-27,INV004,CUST004,Bamboo Cutting Board,Kitchen,3200,799,849,4.3,620,1,52,210000
2025-01-27,INV004,CUST004,Glass Food Container Set,Kitchen,2800,899,949,4.4,780,1,52,210000
2025-02-03,INV005,CUST005,Premium Yoga Mat,Sports,4200,1899,1999,4.5,890,45,8,32000
2025-02-03,INV005,CUST005,Fitness Resistance Bands,Sports,3600,399,449,4.2,890,45,8,32000
2025-02-03,INV005,CUST005,Stainless Steel Water Bottle,Kitchen,3100,599,549,4.1,2100,45,8,32000
2025-02-10,INV006,CUST006,Laptop Stand Adjustable,Electronics,4800,1799,1699,4.4,560,90,4,15000
2025-02-10,INV006,CUST006,Wireless Mouse,Electronics,4200,699,749,4.1,3100,90,4,15000
2025-02-10,INV006,CUST006,LED Desk Lamp,Electronics,3900,1299,1399,4.2,950,90,4,15000
2025-02-17,INV007,CUST007,Cotton Bath Towel Set,Home,5100,1199,1149,3.9,1870,120,3,8500
2025-02-17,INV007,CUST007,Aromatherapy Candles,Home,4500,449,399,4.4,1340,120,3,8500
2025-02-17,INV007,CUST007,Essential Oil Diffuser,Home,4800,999,1099,4.0,1230,120,3,8500
2025-02-24,INV008,CUST008,Kitchen Knife Set,Kitchen,5400,2499,2699,4.1,430,200,2,4200
2025-02-24,INV008,CUST008,Stainless Steel Cookware Set,Kitchen,5800,3999,4199,4.3,450,200,2,4200
2025-02-24,INV008,CUST008,Bamboo Cutting Board,Kitchen,5200,799,849,4.3,620,200,2,4200
2025-03-03,INV009,CUST009,Smart Watch Basic,Electronics,6200,2999,3199,3.8,2450,5,42,175000
2025-03-03,INV009,CUST009,Wireless Bluetooth Headphones,Electronics,5900,2499,2299,4.3,1250,5,42,175000
