Invoice,ProductName,Category
INV-0001,Screen Protector,Mobile
INV-0002,Phone Case,Mobile
INV-0002,Wireless Charger,Mobile
INV-0003,Ergonomic Chair,Office
INV-0003,Laptop Bag,Accessories
INV-0004,Pen Set,Office
INV-0005,Extension Cord,Home
INV-0005,LED Strip,Home
INV-0005,Smart Bulb,Home
INV-0005,Smart Plug,Home
INV-0006,Power Bank,Mobile
INV-0007,Earbuds,Mobile
INV-0007,Laptop Bag,Accessories
INV-0008,Screen Cleaner,Accessories
INV-0009,Power Bank,Mobile
INV-0009,Smart Plug,Home
INV-0010,Monitor Riser,Office
INV-0010,Whiteboard Marker,Office
INV-0011,Desk Fan,Home
INV-0011,Mouse,Electronics
INV-0012,HDMI Cable,Accessories
INV-0013,Whiteboard Marker,Office
INV-0014,Air Purifier,Home
INV-0015,Desk Lamp,Office
INV-0015,Screen Cleaner,Accessories
INV-0016,Extension Cord,Home
INV-0016,Laptop Stand,Electronics
INV-0017,Whiteboard Marker,Office
INV-0018,Phone Case,Mobile
INV-0019,Earbuds,Mobile
INV-0019,Webcam,Electronics
INV-0020,Phone Case,Mobile
INV-0021,Laptop,Electronics
INV-0021,Laptop Bag,Accessories
INV-0022,Desk Lamp,Office
INV-0022,Notepad,Office
INV-0023,Power Bank,Mobile
INV-0024,Mouse Pad,Accessories
INV-0025,Phone Case,Mobile
INV-0025,Phone Stand,Mobile
INV-0025,Power Bank,Mobile
INV-0025,Wireless Charger,Mobile
INV-0026,Keyboard,Electronics
INV-0026,Mouse,Electronics
INV-0027,HDMI Cable,Accessories
INV-0027,USB Hub,Electronics
INV-0028,Phone Stand,Mobile
INV-0029,Mouse,Electronics
INV-0030,Cable Tray,Office
INV-0030,Phone Case,Mobile
INV-0031,Desk Fan,Home
INV-0032,Cable Tray,Office
INV-0032,Extension Cord,Home
INV-0033,Pen Set,Office
INV-0033,USB-C Cable,Accessories
INV-0034,Smart Plug,Home
INV-0034,Whiteboard Marker,Office
INV-0035,Phone Case,Mobile
INV-0035,Phone Stand,Mobile
INV-0035,Power Bank,Mobile
INV-0035,USB Hub,Electronics
INV-0035,Wireless Charger,Mobile
INV-0036,Cable Organizer,Accessories
INV-0036,Pen Set,Office
INV-0037,Air Purifier,Home
INV-0038,Pen Set,Office
INV-0039,Laptop Bag,Accessories
INV-0040,Monitor Riser,Office
INV-0041,Ergonomic Chair,Office
INV-0041,Phone Case,Mobile
INV-0042,Keyboard,Electronics
INV-0043,Ergonomic Chair,Office
INV-0043,Phone Case,Mobile
INV-0043,Phone Stand,Mobile
INV-0043,Power Bank,Mobile
INV-0043,Wireless Charger,Mobile
INV-0044,USB Hub,Electronics
INV-0045,Laptop Stand,Electronics
INV-0046,Mouse Pad,Accessories
INV-0047,Phone Stand,Mobile
INV-0048,Notepad,Office
INV-0048,Screen Cleaner,Accessories
INV-0049,Phone Case,Mobile
INV-0050,Extension Cord,Home
INV-0050,Smart Bulb,Home
INV-0051,LED Strip,Home
INV-0051,SSD Drive,Electronics
INV-0052,Keyboard,Electronics
INV-0053,Earbuds,Mobile
INV-0053,Pen Set,Office
INV-0054,Laptop Bag,Accessories
INV-0054,Mouse Pad,Accessories
INV-0055,Desk Fan,Home
INV-0056,Cable Tray,Office
INV-0056,Smart Plug,Home
INV-0057,Air Purifier,Home
INV-0057,Webcam,Electronics
INV-0058,Screen Protector,Mobile
INV-0059,Ergonomic Chair,Office
INV-0060,Earbuds,Mobile
INV-0061,Mouse Pad,Accessories
INV-0061,Phone Case,Mobile
INV-0062,Whiteboard Marker,Office
INV-0063,Earbuds,Mobile
INV-0064,Laptop Bag,Accessories
INV-0064,Smart Plug,Home
INV-0065,SSD Drive,Electronics
INV-0066,Phone Case,Mobile
INV-0066,USB-C Cable,Accessories
INV-0067,Phone Case,Mobile
INV-0067,Phone Stand,Mobile
INV-0067,Wireless Charger,Mobile
INV-0068,Cable Tray,Office
INV-0069,Phone Case,Mobile
INV-0069,Phone Stand,Mobile
INV-0069,Power Bank,Mobile
INV-0069,Wireless Charger,Mobile
INV-0070,Cable Organizer,Accessories
INV-0071,Cable Organizer,Accessories
INV-0072,HDMI Cable,Accessories
INV-0072,Keyboard,Electronics
INV-0072,Laptop,Electronics
INV-0072,Monitor,Electronics
INV-0073,Cable Tray,Office
INV-0073,Notepad,Office
INV-0074,HDMI Cable,Accessories
INV-0075,HDMI Cable,Accessories
INV-0075,Power Bank,Mobile
INV-0076,Laptop Bag,Accessories
INV-0076,Phone Stand,Mobile
INV-0077,Notepad,Office
INV-0078,Phone Case,Mobile
INV-0078,Phone Stand,Mobile
INV-0078,Power Bank,Mobile
INV-0078,Wireless Charger,Mobile
INV-0079,Pen Set,Office
INV-0080,Phone Stand,Mobile
INV-0081,Monitor Riser,Office
INV-0082,Mouse,Electronics
INV-0083,Smart Plug,Home
INV-0083,Wireless Charger,Mobile
INV-0084,Keyboard,Electronics
INV-0084,Laptop,Electronics
INV-0084,Mouse,Electronics
INV-0084,USB Hub,Electronics
INV-0085,Mouse Pad,Accessories
INV-0086,Whiteboard Marker,Office
INV-0087,Cable Organizer,Accessories
INV-0088,Webcam,Electronics
INV-0088,Whiteboard Marker,Office
INV-0089,Screen Protector,Mobile
INV-0089,USB-C Cable,Accessories
INV-0090,HDMI Cable,Accessories
INV-0091,Pen Set,Office
INV-0092,Screen Cleaner,Accessories
INV-0093,Whiteboard Marker,Office
INV-0094,Phone Case,Mobile
INV-0095,Cable Organizer,Accessories
INV-0096,Phone Case,Mobile
INV-0096,Power Bank,Mobile
INV-0097,Pen Set,Office
INV-0098,Pen Set,Office
INV-0099,Desk Lamp,Office
INV-0099,Monitor Riser,Office
INV-0099,Notepad,Office
INV-0099,Pen Set,Office
INV-0100,SSD Drive,Electronics
INV-0100,Smart Plug,Home
INV-0101,Laptop,Electronics
INV-0101,Whiteboard Marker,Office
INV-0102,Extension Cord,Home
INV-0102,Notepad,Office
INV-0103,Earbuds,Mobile
INV-0104,LED Strip,Home
INV-0105,Laptop Bag,Accessories
INV-0105,Power Bank,Mobile
INV-0106,Earbuds,Mobile
INV-0106,Phone Stand,Mobile
INV-0106,Wireless Charger,Mobile
INV-0107,Screen Cleaner,Accessories
INV-0108,Pen Set,Office
INV-0108,Wireless Charger,Mobile
INV-0109,Cable Organizer,Accessories
INV-0109,USB-C Cable,Accessories
INV-0110,Extension Cord,Home
INV-0110,Mouse Pad,Accessories
INV-0110,Smart Bulb,Home
INV-0111,HDMI Cable,Accessories
INV-0111,USB-C Cable,Accessories
INV-0112,Cable Tray,Office
INV-0113,LED Strip,Home
INV-0113,Smart Bulb,Home
INV-0113,Smart Plug,Home
INV-0114,USB-C Cable,Accessories
INV-0115,USB-C Cable,Accessories
INV-0116,Desk Lamp,Office
INV-0116,Mouse Pad,Accessories
INV-0117,Cable Organizer,Accessories
INV-0118,SSD Drive,Electronics
INV-0119,Air Purifier,Home
INV-0120,Mouse Pad,Accessories
INV-0121,Smart Plug,Home
INV-0122,Keyboard,Electronics
INV-0122,Laptop,Electronics
INV-0122,USB Hub,Electronics
INV-0123,Headphones,Electronics
INV-0123,Phone Stand,Mobile
INV-0124,Desk Fan,Home
INV-0124,Extension Cord,Home
INV-0125,Air Purifier,Home
INV-0126,Notepad,Office
INV-0127,HDMI Cable,Accessories
INV-0127,Keyboard,Electronics
INV-0127,Monitor,Electronics
INV-0127,Mouse,Electronics
INV-0128,Phone Case,Mobile
INV-0128,Phone Stand,Mobile
INV-0128,Wireless Charger,Mobile
INV-0129,Notepad,Office
INV-0130,Monitor Riser,Office
INV-0131,Monitor,Electronics
INV-0131,Monitor Riser,Office
INV-0132,Cable Tray,Office
INV-0133,Air Purifier,Home
INV-0133,USB Hub,Electronics
INV-0134,Cable Tray,Office
INV-0135,Phone Stand,Mobile
INV-0136,Extension Cord,Home
INV-0136,Smart Plug,Home
INV-0137,Cable Organizer,Accessories
INV-0137,Headphones,Electronics
INV-0138,Smart Plug,Home
INV-0139,Extension Cord,Home
INV-0140,Air Purifier,Home
INV-0141,Ergonomic Chair,Office
INV-0141,Webcam,Electronics
INV-0142,Desk Lamp,Office
INV-0142,Notepad,Office
INV-0143,Phone Case,Mobile
INV-0144,HDMI Cable,Accessories
INV-0144,Keyboard,Electronics
INV-0144,Monitor,Electronics
INV-0144,Mouse,Electronics
INV-0145,Screen Cleaner,Accessories
INV-0146,Air Purifier,Home
INV-0147,HDMI Cable,Accessories
INV-0147,Webcam,Electronics
INV-0148,Phone Stand,Mobile
INV-0149,Earbuds,Mobile
INV-0149,Smart Bulb,Home
INV-0150,LED Strip,Home
INV-0150,Notepad,Office
INV-0151,Desk Fan,Home
INV-0151,Power Bank,Mobile
INV-0152,Laptop,Electronics
INV-0152,Mouse,Electronics
INV-0153,SSD Drive,Electronics
INV-0153,Screen Cleaner,Accessories
INV-0154,Mouse Pad,Accessories
INV-0154,Screen Protector,Mobile
INV-0155,Desk Fan,Home
INV-0155,USB Hub,Electronics
INV-0156,SSD Drive,Electronics
INV-0157,LED Strip,Home
INV-0158,Monitor Riser,Office
INV-0158,Phone Case,Mobile
INV-0158,Wireless Charger,Mobile
INV-0159,LED Strip,Home
INV-0160,LED Strip,Home
INV-0160,USB Hub,Electronics
INV-0161,Extension Cord,Home
INV-0161,LED Strip,Home
INV-0161,Smart Bulb,Home
INV-0161,USB-C Cable,Accessories
INV-0162,Desk Fan,Home
INV-0163,Screen Cleaner,Accessories
INV-0164,HDMI Cable,Accessories
INV-0165,Earbuds,Mobile
INV-0165,Extension Cord,Home
INV-0166,Air Purifier,Home
INV-0167,Desk Fan,Home
INV-0168,Cable Tray,Office
INV-0168,Phone Case,Mobile
INV-0169,Earbuds,Mobile
INV-0169,Pen Set,Office
INV-0170,Earbuds,Mobile
INV-0170,Headphones,Electronics
INV-0170,USB-C Cable,Accessories
INV-0171,Laptop,Electronics
INV-0171,Mouse,Electronics
INV-0171,USB-C Cable,Accessories
INV-0172,Laptop Stand,Electronics
INV-0173,Desk Fan,Home
INV-0174,Desk Fan,Home
INV-0174,Power Bank,Mobile
INV-0175,USB-C Cable,Accessories
INV-0175,Whiteboard Marker,Office
INV-0176,Cable Organizer,Accessories
INV-0176,Laptop Stand,Electronics
INV-0177,Earbuds,Mobile
INV-0178,Screen Cleaner,Accessories
INV-0179,Earbuds,Mobile
INV-0180,Earbuds,Mobile
INV-0180,Headphones,Electronics
INV-0180,Wireless Charger,Mobile
INV-0181,Whiteboard Marker,Office
